epoch,loss,mean_absolute_error,mean_squared_error,root_mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error,val_root_mean_squared_error
0,1.5874626636505127,1.3847967386245728,3.147758960723877,1.774192452430725,0.7194921970367432,0.3972166180610657,0.2284558117389679,0.47797051072120667
1,1.093880295753479,0.8936623930931091,1.2607132196426392,1.1228148937225342,0.6390480399131775,0.30363982915878296,0.1385284662246704,0.3721941113471985
2,0.9496258497238159,0.7600999474525452,0.9237340092658997,0.9611108303070068,0.5728415846824646,0.22592104971408844,0.07478825002908707,0.27347439527511597
3,0.9517688751220703,0.802640974521637,1.0258350372314453,1.012835144996643,0.5411155223846436,0.2225911170244217,0.07195235043764114,0.2682393491268158
4,0.8014668822288513,0.6560698747634888,0.6956978440284729,0.8340850472450256,0.49676501750946045,0.1653173416852951,0.04166830703616142,0.20412816107273102
5,0.7697613835334778,0.6547113656997681,0.6862154006958008,0.8283811807632446,0.5526271462440491,0.4153408408164978,0.2069510668516159,0.4549187421798706
6,0.7350717186927795,0.6450130939483643,0.6555551290512085,0.8096635937690735,0.4393271207809448,0.13499142229557037,0.028882835060358047,0.1699495017528534
7,0.6283868551254272,0.5330460667610168,0.4523238241672516,0.6725502610206604,0.41133418679237366,0.11188377439975739,0.01903376542031765,0.13796290755271912
8,0.6072642207145691,0.5333014726638794,0.454841285943985,0.6744192242622375,0.4328976273536682,0.2911142110824585,0.10526654124259949,0.3244480490684509
9,0.5599032044410706,0.49938392639160156,0.3917582035064697,0.6259059309959412,0.41251450777053833,0.28914541006088257,0.10398270189762115,0.3224634826183319
10,0.5617374181747437,0.5311246514320374,0.43967145681381226,0.6630772352218628,0.40216970443725586,0.3183416724205017,0.11948662996292114,0.34566837549209595
11,0.5157372951507568,0.4920407831668854,0.3750927150249481,0.6124481558799744,0.3426193594932556,0.15185868740081787,0.03406744822859764,0.184573695063591
12,0.45680415630340576,0.422746479511261,0.28059616684913635,0.5297132730484009,0.33434951305389404,0.18685190379619598,0.048509631305933,0.2202490270137787
13,0.4094703793525696,0.365131139755249,0.21640680730342865,0.4651954472064972,0.3062586784362793,0.12363114207983017,0.022257091477513313,0.1491881012916565
14,0.3941200375556946,0.3639563024044037,0.2136489897966385,0.46222180128097534,0.29069390892982483,0.1096501350402832,0.018837083131074905,0.13724824786186218
15,0.35430771112442017,0.30972152948379517,0.1599733829498291,0.3999667167663574,0.2733794152736664,0.08336511254310608,0.011251539923250675,0.1060732752084732
16,0.3590354919433594,0.34594762325286865,0.19617490470409393,0.4429163634777069,0.26308172941207886,0.09817074984312057,0.015860892832279205,0.12594003975391388
17,0.34481891989707947,0.3476419746875763,0.1911955028772354,0.43725907802581787,0.25194182991981506,0.10397127270698547,0.016826767474412918,0.12971803545951843
18,0.3207641839981079,0.3198237419128418,0.16659492254257202,0.40816041827201843,0.24069586396217346,0.10245570540428162,0.016415707767009735,0.12812380492687225
19,0.29743513464927673,0.29366976022720337,0.14029660820960999,0.3745618760585785,0.22798192501068115,0.0862855538725853,0.011972436681389809,0.10941863059997559
20,0.28424572944641113,0.28554144501686096,0.1348588466644287,0.3672313392162323,0.22178572416305542,0.11396268010139465,0.019450422376394272,0.13946476578712463
