Date,Predicted_Close
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,43.64596160736403
2020-10-22,42.947034524299966
2020-10-23,42.95889884127109
2020-10-24,42.44062651773146
2020-10-25,41.9555996949548
2020-10-26,41.47940921424822
2020-10-27,41.01291899490536
2020-10-28,41.43893338362744
2020-10-29,40.594123146391894
2020-10-30,39.63542096806981
2020-10-31,38.98066151327518
2020-11-01,38.80061523064521
2020-11-02,38.85946391957211
2020-11-03,39.06278558963092
2020-11-04,39.40745893119782
2020-11-05,40.18345495103591
2020-11-06,40.325786473388035
2020-11-07,39.84066074855426
2020-11-08,40.09700145350433
2020-11-09,40.871277167031025
2020-11-10,41.98476859701907
2020-11-11,42.6156471349027
2020-11-12,42.8668341257042
2020-11-13,42.896444484632696
2020-11-14,42.46963298462907
2020-11-15,42.476350464746986
2020-11-16,42.74937450577579
2020-11-17,43.18668141348314
2020-11-18,43.16431382904216
2020-11-19,43.44377370856927
2020-11-20,43.62334644028999
2020-11-21,44.01193720757123
2020-11-22,44.30152243081351
2020-11-23,44.578225497371015
2020-11-24,44.85274485890579
2020-11-25,45.87399309113777
2020-11-26,46.59588903075166
2020-11-27,46.850527113864125
2020-11-28,46.80040538526202
2020-11-29,46.78614907946575
2020-11-30,46.792903238492265
2020-12-01,46.81513589694804
2020-12-02,46.45825077124908
2020-12-03,46.7618217933367
2020-12-04,47.029055151670256
2020-12-05,47.44814705137457
2020-12-06,47.60266088373577
2020-12-07,47.56838968349302
2020-12-08,47.4123654660741
2020-12-09,47.32614252168229
2020-12-10,47.27845601061903
2020-12-11,47.85803516494229
2020-12-12,47.85436334419921
2020-12-13,47.94558771977085
2020-12-14,48.0733416683862
2020-12-15,48.21925822656373
2020-12-16,48.58379286964736
2020-12-17,48.86233643143998
2020-12-18,49.29527854902391
2020-12-19,49.921252592843295
2020-12-20,50.06670542481924
2020-12-21,49.82767945716022
2020-12-22,49.35670262131895
2020-12-23,48.763299448336504
2020-12-24,49.198630934823534
2020-12-25,49.3113818998604
2020-12-26,49.38842856729706
2020-12-27,49.38686185391543
2020-12-28,49.32515614000078
2020-12-29,49.22002783814764
2020-12-30,49.47130194135706
2020-12-31,49.72524312520613
2021-01-01,49.85920235918001
2021-01-02,49.84690706503283
2021-01-03,49.69968840559999
2021-01-04,49.4839063863053
2021-01-05,49.25483481244816
2021-01-06,50.55534970495659
2021-01-07,51.24146274930899
2021-01-08,51.61464182517306
2021-01-09,52.627443428738836
2021-01-10,53.100229320750714
2021-01-11,53.24398182332084
