Date,Actual_Price,Predicted_Price
2024-01-06,72.79666,74.40653
2024-01-07,71.78333,73.113106
2024-01-08,70.77,71.782425
2024-01-09,72.24,70.59704
2024-01-10,71.37,71.994225
2024-01-11,72.02,71.00384
2024-01-12,72.68,72.14099
2024-01-13,72.61,72.55694
2024-01-14,72.54,72.68893
2024-01-15,72.47,72.643074
2024-01-16,72.4,72.65614
2024-01-17,72.56,72.01679
2024-01-18,74.08,72.51375
2024-01-19,73.41,73.99633
2024-01-20,74.003334,73.362045
2024-01-21,74.59667,73.772064
2024-01-22,75.19,74.38943
2024-01-23,74.37,75.04406
2024-01-24,75.09,74.12318
2024-01-25,77.36,74.82465
2024-01-26,78.01,76.99175
2024-01-27,77.6,77.891136
2024-01-28,77.19,77.66433
2024-01-29,76.78,77.24684
2024-01-30,77.82,76.753395
2024-01-31,75.85,77.63046
2024-02-01,73.82,75.50144
2024-02-02,72.28,73.87954
2024-02-03,72.44666,72.52886
2024-02-04,72.613335,72.44227
2024-02-05,72.78,72.594666
2024-02-06,73.31,72.65075
2024-02-07,73.86,73.31972
2024-02-08,76.22,73.7245
2024-02-09,76.84,76.429924
2024-02-10,76.86666,76.76398
2024-02-11,76.89333,76.86861
2024-02-12,76.92,76.7161
2024-02-13,77.87,76.331314
2024-02-14,76.64,77.36793
2024-02-15,78.03,76.25146
2024-02-16,79.19,77.544395
2024-02-17,78.9375,78.062294
2024-02-18,78.685,78.24439
2024-02-19,78.4325,78.169106
2024-02-20,78.18,78.00327
2024-02-21,77.91,77.826004
2024-02-22,78.61,77.36832
2024-02-23,76.49,78.10716
2024-02-24,76.85333,75.78309
2024-02-25,77.21667,76.537735
2024-02-26,77.58,77.14182
2024-02-27,78.87,78.12064
2024-02-28,78.54,79.40118
2024-02-29,78.26,78.631424
2024-03-01,79.97,78.28851
2024-03-02,79.56,80.11407
2024-03-03,79.15,79.379555
2024-03-04,78.74,79.04299
2024-03-05,78.15,78.487755
2024-03-06,79.13,77.84777
2024-03-07,78.93,78.85833
2024-03-08,78.01,78.69172
2024-03-09,77.98334,78.26955
2024-03-10,77.956665,78.15333
2024-03-11,77.93,78.09634
2024-03-12,77.56,77.73761
2024-03-13,79.72,77.37543
2024-03-14,81.26,79.84865
2024-03-15,81.04,81.21392
2024-03-16,81.6,81.2477
2024-03-17,82.16,81.83457
2024-03-18,82.72,82.14482
2024-03-19,83.47,82.58001
2024-03-20,81.68,83.18106
2024-03-21,81.07,81.517784
2024-03-22,80.63,80.99462
2024-03-23,81.07,80.30791
2024-03-24,81.509995,80.84405
2024-03-25,81.95,81.39002
2024-03-26,81.62,81.827415
2024-03-27,81.35,81.23525
2024-03-28,83.17,80.89008
2024-03-29,83.305,82.81743
2024-03-30,83.44,82.66015
2024-03-31,83.575,83.19985
2024-04-01,83.71,83.12027
2024-04-02,85.15,83.20687
2024-04-03,85.43,84.817314
2024-04-04,86.59,85.05414
2024-04-05,86.91,86.281204
2024-04-06,86.75,86.69886
2024-04-07,86.590004,86.58871
2024-04-08,86.43,86.44854
2024-04-09,85.23,85.93196
2024-04-10,86.21,84.65176
2024-04-11,85.02,85.68374
2024-04-12,85.66,84.480705
2024-04-13,85.57667,85.61407
2024-04-14,85.49334,85.1633
2024-04-15,85.41,85.38362
2024-04-16,85.36,85.11753
2024-04-17,82.69,85.225586
2024-04-18,82.73,82.36313
2024-04-19,83.14,82.72664
2024-04-20,83.043335,82.73968
2024-04-21,82.94666,82.42555
2024-04-22,82.85,82.073105
2024-04-23,83.36,82.405106
2024-04-24,82.81,83.081635
2024-04-25,83.57,82.8774
2024-04-26,83.85,83.56801
2024-04-27,83.44333,83.99468
2024-04-28,83.03667,83.24644
2024-04-29,82.63,82.95137
2024-04-30,81.93,82.18892
2024-05-01,79.0,81.7116
2024-05-02,78.95,78.9044
2024-05-03,78.11,78.9148
2024-05-04,78.23334,77.787224
2024-05-05,78.35667,78.426674
2024-05-06,78.48,78.61649
2024-05-07,78.38,78.734
2024-05-08,78.99,78.521515
2024-05-09,79.26,78.9865
2024-05-10,78.26,79.29773
2024-05-11,78.54667,78.38211
2024-05-12,78.833336,78.676834
2024-05-13,79.12,78.89145
2024-05-14,78.02,79.177574
2024-05-15,78.63,78.011765
2024-05-16,79.23,78.8727
2024-05-17,80.06,79.397766
2024-05-18,79.973335,80.32681
2024-05-19,79.886665,80.20633
2024-05-20,79.8,79.97609
2024-05-21,79.26,79.86962
2024-05-22,77.57,79.28714
2024-05-23,76.87,77.65412
2024-05-24,77.72,76.998474
2024-05-25,78.2475,77.78235
2024-05-26,78.775,78.20595
2024-05-27,79.302505,78.85783
2024-05-28,79.83,79.61482
2024-05-29,79.23,80.19724
2024-05-30,77.91,79.24549
2024-05-31,76.99,77.75859
2024-06-01,76.066666,76.90959
2024-06-02,75.14333,75.944626
2024-06-03,74.22,75.016174
2024-06-04,73.25,73.953156
2024-06-05,74.07,73.36302
2024-06-06,75.55,74.21825
2024-06-07,75.53,74.879135
2024-06-08,76.26666,75.504364
2024-06-09,77.003334,76.386215
2024-06-10,77.74,76.84725
2024-06-11,77.9,77.64406
2024-06-12,78.5,77.53369
2024-06-13,78.62,78.337425
2024-06-14,78.45,78.66835
2024-06-15,79.07667,78.32275
2024-06-16,79.70333,78.877884
2024-06-17,80.33,79.36551
2024-06-18,81.57,80.0928
2024-06-19,81.869995,81.506744
2024-06-20,82.17,81.89072
2024-06-21,80.73,82.26617
2024-06-22,81.03,80.5196
2024-06-23,81.33,80.85573
2024-06-24,81.63,81.123276
2024-06-25,80.83,81.68434
2024-06-26,80.9,80.97849
2024-06-27,81.74,81.10891
2024-06-28,81.54,81.884544
2024-06-29,82.153336,81.69024
2024-06-30,82.76666,82.31369
2024-07-01,83.38,82.639206
2024-07-02,82.81,83.06629
2024-07-03,83.88,82.238014
2024-07-04,83.520004,83.56986
2024-07-05,83.16,83.179054
2024-07-06,82.88334,82.954765
2024-07-07,82.60667,82.67928
2024-07-08,82.33,82.57515
2024-07-09,81.41,82.54793
2024-07-10,82.1,81.7512
2024-07-11,82.62,82.53334
2024-07-12,82.21,83.0286
2024-07-13,82.11,82.45976
2024-07-14,82.01,82.44855
2024-07-15,81.91,82.27453
2024-07-16,80.76,82.09769
2024-07-17,82.85,80.96866
2024-07-18,82.82,83.03862
2024-07-19,80.13,82.89386
2024-07-20,80.01333,80.18397
2024-07-21,79.89667,80.16359
2024-07-22,79.78,79.881134
2024-07-23,76.96,80.05408
2024-07-24,77.59,77.273506
2024-07-25,78.28,77.950966
2024-07-26,77.16,78.799446
2024-07-27,76.71,77.522606
2024-07-28,76.26,77.043365
2024-07-29,75.81,76.607185
2024-07-30,74.73,76.15649
2024-07-31,77.91,74.79339
2024-08-01,76.31,78.1888
2024-08-02,73.52,76.55553
2024-08-03,73.32667,73.907455
2024-08-04,73.13333,73.28877
2024-08-05,72.94,73.21762
2024-08-06,73.2,73.163666
2024-08-07,75.23,72.97909
2024-08-08,76.19,75.13876
2024-08-09,76.84,76.34838
2024-08-10,77.91333,77.10067
2024-08-11,78.986664,78.039665
2024-08-12,80.06,78.65339
2024-08-13,78.35,79.45743
2024-08-14,76.98,77.163795
2024-08-15,78.16,75.83757
2024-08-16,76.65,77.54331
2024-08-17,75.89,75.59621
2024-08-18,75.130005,75.34371
2024-08-19,74.37,74.79022
2024-08-20,74.04,74.28058
2024-08-21,71.93,73.929016
2024-08-22,73.01,71.83806
2024-08-23,74.83,72.51191
2024-08-24,75.69334,74.37518
2024-08-25,76.55666,75.06867
2024-08-26,77.42,76.049736
2024-08-27,75.53,76.92467
2024-08-28,74.52,74.96616
2024-08-29,75.91,74.17363
2024-08-30,73.55,75.54843
2024-08-31,72.7475,73.01138
2024-09-01,71.945,72.583466
2024-09-02,71.1425,71.51381
2024-09-03,70.34,71.008156
2024-09-04,69.2,70.68588
