Date,Predicted_Close
2021-01-04,48.86079329735673
2021-01-05,48.766635919058096
2021-01-06,49.899638235989634
2021-01-07,50.607159973315326
2021-01-08,51.02283549467574
2021-01-09,52.00193442108206
2021-01-10,52.51073638141724
2021-01-11,52.71788837750273
2021-01-12,52.72993739897788
2021-01-13,53.23172451804328
2021-01-14,53.298543009824584
2021-01-15,53.625121532312164
2021-01-16,53.14695825030731
2021-01-17,52.959367902154895
2021-01-18,52.955055510472334
2021-01-19,53.07997208351526
2021-01-20,53.304819033078275
2021-01-21,53.47824477270592
2021-01-22,53.50674428468824
2021-01-23,53.155880394824294
2021-01-24,53.021348707884044
2021-01-25,53.050983956071946
2021-01-26,53.186392006935534
2021-01-27,53.13733134676079
2021-01-28,53.26692317068921
2021-01-29,53.1453810572375
2021-01-30,53.02458562156801
2021-01-31,53.151616471699526
2021-02-01,53.44399453183951
2021-02-02,53.840665138700956
2021-02-03,54.54032579993702
2021-02-04,55.27914250606477
2021-02-05,55.86235156237842
2021-02-06,56.49667922763149
2021-02-07,57.03925722294332
2021-02-08,57.51816980265244
2021-02-09,57.95453353842436
2021-02-10,58.2886574363954
2021-02-11,58.59750956634093
2021-02-12,58.56326980516269
2021-02-13,59.22912561227963
2021-02-14,59.66825860565086
2021-02-15,59.963141311263826
2021-02-16,60.167647186086015
2021-02-17,60.32040960056156
2021-02-18,60.866288697647406
2021-02-19,60.777541458367295
2021-02-20,60.18334575896688
2021-02-21,60.15968524299774
2021-02-22,60.5500431476969
2021-02-23,61.25599162183585
2021-02-24,61.47141471181067
2021-02-25,62.48341985907541
2021-02-26,63.02052221731765
2021-02-27,62.39922342438376
2021-02-28,61.89539145616391
2021-03-01,61.48590812055181
2021-03-02,61.14843596220999
2021-03-03,60.66058813837367
2021-03-04,61.17349551655002
2021-03-05,62.7217960860678
2021-03-06,64.43376318560354
2021-03-07,65.29730783038713
2021-03-08,65.5660515737784
2021-03-09,65.45075928435995
2021-03-10,64.98946961027218
2021-03-11,64.90200875271512
2021-03-12,65.52598772589886
2021-03-13,65.5513538111179
2021-03-14,65.52011386067875
2021-03-15,65.45598078899138
2021-03-16,65.38332511089857
2021-03-17,65.0314329016328
2021-03-18,64.79857423046269
2021-03-19,62.601248233031356
2021-03-20,62.24522440670398
2021-03-21,61.961444930708694
2021-03-22,61.73616831393065
2021-03-23,61.56969584740477
2021-03-24,59.86683559689004
2021-03-25,60.85707443182264
2021-03-26,59.889411465133435
2021-03-27,60.700086083091946
2021-03-28,61.24241256588766
2021-03-29,61.57040584627839
2021-03-30,61.74777980842464
2021-03-31,61.262413050762916
2021-04-01,60.420068815150216
2021-04-02,61.086113256654244
2021-04-03,61.12465230990483
2021-04-04,60.749641908532794
2021-04-05,60.10328618118092
2021-04-06,59.28828345200759
2021-04-07,59.44812227592092
2021-04-08,59.64986675290993
2021-04-09,59.66520377654888
2021-04-10,59.52327211979855
2021-04-11,59.530275171419134
2021-04-12,59.6295256781691
2021-04-13,59.789228266136206
2021-04-14,60.04648627129154
2021-04-15,61.65720910340269
2021-04-16,62.55971722880781
2021-04-17,62.960117294697284
2021-04-18,63.21474751804362
2021-04-19,63.372576861750076
2021-04-20,63.480059163558735
2021-04-21,62.99832885769251
2021-04-22,62.24595012510986
2021-04-23,61.950692770644764
2021-04-24,62.07400988128052
2021-04-25,62.12692182685828
2021-04-26,62.12176320035587
2021-04-27,62.07375050899827
2021-04-28,62.60254771436462
2021-04-29,63.32660508966387
2021-04-30,64.27965675112
2021-05-01,63.99833214207888
2021-05-02,63.96697167522575
2021-05-03,64.10987270313194
2021-05-04,64.36546443786801
2021-05-05,65.0716906237435
2021-05-06,65.26227161290785
2021-05-07,65.06742539065772
2021-05-08,65.00997836002375
2021-05-09,64.95323608841932
2021-05-10,64.90290214613174
2021-05-11,64.85844206906427
2021-05-12,65.08046474266507
2021-05-13,65.6132154103941
2021-05-14,64.80936306943522
2021-05-15,65.24504824539804
2021-05-16,65.59939532161798
2021-05-17,65.88588117708355
2021-05-18,66.12689828549514
2021-05-19,65.84820407818506
2021-05-20,64.70866898563963
2021-05-21,63.43971236409857
2021-05-22,63.57818048390823
2021-05-23,64.08017326685399
2021-05-24,64.795354346272
2021-05-25,65.62116425387217
2021-05-26,65.90427826966857
2021-05-27,66.13246037999215
2021-05-28,66.57123182412147
2021-05-29,66.4970880303083
2021-05-30,66.6101036074715
2021-05-31,66.86256715528839
2021-06-01,67.214938810288
2021-06-02,67.62957553255842
2021-06-03,68.23489018110877
2021-06-04,68.5336765705656
2021-06-05,69.08108832204653
2021-06-06,69.3106878101953
2021-06-07,69.33986064214264
2021-06-08,69.25259889866084
2021-06-09,69.60604734162007
2021-06-10,69.72436564099803
2021-06-11,69.9744686390543
2021-06-12,70.43629015731676
2021-06-13,70.74370395006076
2021-06-14,70.92835081579801
2021-06-15,71.02310029647833
2021-06-16,71.60822582576634
2021-06-17,71.78595347738838
2021-06-18,71.42686696219289
2021-06-19,71.59702827895512
2021-06-20,71.99541886463771
2021-06-21,72.54698057263454
2021-06-22,73.20172529036768
2021-06-23,72.93115284139049
2021-06-24,72.9492198237981
2021-06-25,73.03390094406768
2021-06-26,73.48536591049469
2021-06-27,73.57098234293358
2021-06-28,73.40989905604988
2021-06-29,73.09020306876891
2021-06-30,73.0493584841206
2021-07-01,73.16765058427814
2021-07-02,74.20767317786931
2021-07-03,74.66361297114554
2021-07-04,74.69053267013601
2021-07-05,74.4680881890863
2021-07-06,74.12099305708102
2021-07-07,73.75392625934296
2021-07-08,73.06124245050705
2021-07-09,73.10188530115806
2021-07-10,73.86899061554368
2021-07-11,74.1818695656691
2021-07-12,74.19600928493446
2021-07-13,74.02845741052693
2021-07-14,74.55881870935286
2021-07-15,73.70544722186173
2021-07-16,72.66595647244526
2021-07-17,72.28321730104676
2021-07-18,71.15588056553293
2021-07-19,69.58263309832296
2021-07-20,67.76406137086292
2021-07-21,67.35684688773995
2021-07-22,68.80288928000255
2021-07-23,70.2147102505412
2021-07-24,71.08721764863344
2021-07-25,71.55904726909966
2021-07-26,71.76209646726602
2021-07-27,71.80389732345998
2021-07-28,71.70296744668053
2021-07-29,72.04080639410836
2021-07-30,72.82467658964629
2021-07-31,73.33446364066958
2021-08-01,73.14333770772032
2021-08-02,72.51990891816558
2021-08-03,71.64876911937972
2021-08-04,71.02064018968008
2021-08-05,69.62140532463536
2021-08-06,69.44048136812103
2021-08-07,68.86517530664969
2021-08-08,68.26260895632231
2021-08-09,67.64351875767056
2021-08-10,67.01313669501405
2021-08-11,67.70660910038487
2021-08-12,68.41714243809884
2021-08-13,68.70427803423104
2021-08-14,68.59336887439031
2021-08-15,68.29282189732066
2021-08-16,67.88969187266252
2021-08-17,67.44312092061159
2021-08-18,66.94427466403931
2021-08-19,66.24219319483564
2021-08-20,65.06502292214441
2021-08-21,63.656631429559866
2021-08-22,63.43904428397764
2021-08-23,64.02604043760425
2021-08-24,65.12067268625697
2021-08-25,66.38965288709642
2021-08-26,67.37352531146485
2021-08-27,67.46870969920428
2021-08-28,68.18598409633455
2021-08-29,68.62222993561454
2021-08-30,68.8744472107594
2021-08-31,69.01533875845871
2021-09-01,68.74720545690343
2021-09-02,68.63981223244423
2021-09-03,69.35087479441086
2021-09-04,69.31661145393423
2021-09-05,69.16533191533495
2021-09-06,68.95156461609122
2021-09-07,68.71461886653424
2021-09-08,68.46227059528724
2021-09-09,68.90410210836262
2021-09-10,68.5027641103818
2021-09-11,69.21482486264676
2021-09-12,69.72587209617268
2021-09-13,70.08956181439748
2021-09-14,70.35555463964374
2021-09-15,70.38886956834085
2021-09-16,71.53953146980234
2021-09-17,72.01568920148338
2021-09-18,72.00863637134398
2021-09-19,71.6870933390228
2021-09-20,71.19085652480521
2021-09-21,70.61327113115658
2021-09-22,70.38461743486528
2021-09-23,71.10742510735008
2021-09-24,72.08375215623505
2021-09-25,72.96279101998016
2021-09-26,73.74029742487596
2021-09-27,74.43689277732187
2021-09-28,75.07560095223062
2021-09-29,75.25425343633378
2021-09-30,75.23263907948012
2021-10-01,75.19695312133422
2021-10-02,75.56920736471716
2021-10-03,76.0524546054462
2021-10-04,76.61190751863614
2021-10-05,77.22458414812695
2021-10-06,78.09976386670292
2021-10-07,77.70521670665721
2021-10-08,78.04480314208763
2021-10-09,78.5934095780201
2021-10-10,79.20077562553001
2021-10-11,79.81055462124141
2021-10-12,80.3979097041879
2021-10-13,80.6346249006051
2021-10-14,80.6065602956819
2021-10-15,81.03623799040042
2021-10-16,81.69308388561194
2021-10-17,82.03081803615805
2021-10-18,82.18152643175199
2021-10-19,82.23414494606095
2021-10-20,82.5064753627289
2021-10-21,82.6745014430262
2021-10-22,82.2083387139387
2021-10-23,82.85704713128507
2021-10-24,83.25255580272051
2021-10-25,83.4848695301057
2021-10-26,83.61238113593208
2021-10-27,84.18407956475039
2021-10-28,83.35228575520432
2021-10-29,83.11757217922786
2021-10-30,83.22932233404435
2021-10-31,83.4020695138629
2021-11-01,83.59571843173944
2021-11-02,83.7914580474062
2021-11-03,83.68517304997113
2021-11-04,82.08444260053147
2021-11-05,80.53923353902428
2021-11-06,80.92384333476139
2021-11-07,81.26026752428606
2021-11-08,81.54071445944282
2021-11-09,81.7668975692477
2021-11-10,82.90988571904563
2021-11-11,81.90672804851965
2021-11-12,81.71038585078304
2021-11-13,81.1913059362737
