Date,Predicted_Close
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-23,
2021-01-24,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-01-30,
2021-01-31,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-06,
2021-02-07,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-13,
2021-02-14,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-20,
2021-02-21,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-02-27,
2021-02-28,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,63.69641110465682
2021-03-06,65.41028066145901
2021-03-07,66.06821316540947
2021-03-08,66.01217194644408
2021-03-09,65.50206908808764
2021-03-10,65.10066916664573
2021-03-11,65.28264753066014
2021-03-12,66.109357825048
2021-03-13,66.06005860291037
2021-03-14,65.97247726392726
2021-03-15,65.86359180448216
2021-03-16,65.74605863160133
2021-03-17,65.37661602453272
2021-03-18,65.15606078679116
2021-03-19,62.1409801738277
2021-03-20,62.384521913617334
2021-03-21,62.49285867179043
2021-03-22,62.505550222906436
2021-03-23,62.459017180735145
2021-03-24,60.2986204239092
2021-03-25,61.79167966489916
2021-03-26,60.4883010119774
2021-03-27,61.65003537909871
2021-03-28,62.339900256455564
2021-03-29,62.688505819351576
2021-03-30,62.80991164418526
2021-03-31,62.063268655658874
2021-04-01,61.17817835981771
2021-04-02,62.13928645543848
2021-04-03,62.191261163117304
2021-04-04,61.64918625254347
2021-04-05,60.73539117115007
2021-04-06,59.602737971445265
2021-04-07,60.100382816830404
2021-04-08,60.53308705278471
2021-04-09,60.70067787993327
2021-04-10,60.603639379770186
2021-04-11,60.63651384151757
2021-04-12,60.74965740422232
2021-04-13,60.91250151189587
2021-04-14,61.26322138857762
2021-04-15,62.89291178101922
2021-04-16,63.61383836530126
2021-04-17,63.737906071512384
2021-04-18,63.869545628541175
2021-04-19,64.01222269710775
2021-04-20,64.16897100573254
2021-04-21,63.61011535914986
2021-04-22,62.93358029492583
2021-04-23,62.875233170201625
2021-04-24,63.1360624011005
2021-04-25,63.22856958104825
2021-04-26,63.204350768498784
2021-04-27,63.102183498594854
2021-04-28,63.71186770205884
2021-04-29,64.37259359430317
2021-04-30,65.31782563080571
2021-05-01,64.76308864480404
2021-05-02,64.6563753168407
2021-05-03,64.84530427486067
2021-05-04,65.21773753059779
2021-05-05,65.97516068523066
2021-05-06,65.96065637929246
2021-05-07,65.72333967810738
2021-05-08,65.74314053847291
2021-05-09,65.68353276123946
2021-05-10,65.57875349189192
2021-05-11,65.44891762024281
2021-05-12,65.76402179617776
2021-05-13,66.35210825597841
2021-05-14,65.20510152981717
2021-05-15,65.86224045754778
2021-05-16,66.30333846254746
2021-05-17,66.59771216025933
2021-05-18,66.80361117890061
2021-05-19,66.14855482190694
2021-05-20,64.68502568573786
2021-05-21,63.675248694234085
2021-05-22,64.25756018651487
2021-05-23,64.98085162793205
2021-05-24,65.7840970071793
2021-05-25,66.62682733808526
2021-05-26,66.73317562098748
2021-05-27,66.81713598504746
2021-05-28,67.17974136614191
2021-05-29,66.9403670351868
2021-05-30,67.01680429668261
2021-05-31,67.301711763772
2021-06-01,67.7192666296894
2021-06-02,68.22024676255853
2021-06-03,68.83048873673704
2021-06-04,68.99147814341677
2021-06-05,69.49180074170374
2021-06-06,69.67604419898566
2021-06-07,69.66314064965093
2021-06-08,69.53398725355089
2021-06-09,69.97224992408508
2021-06-10,70.06681700116349
2021-06-11,70.3513707599949
2021-06-12,70.92031049297123
2021-06-13,71.2233545777251
2021-06-14,71.33309256476639
2021-06-15,71.30947120174244
2021-06-16,71.86027885177555
2021-06-17,71.9370743562506
2021-06-18,71.3805620268771
2021-06-19,71.48243680726
2021-06-20,71.88568462761384
2021-06-21,72.4928203177318
2021-06-22,73.23319065308044
2021-06-23,73.10796205822771
2021-06-24,73.2086668805265
2021-06-25,73.24792396244209
2021-06-26,73.75798260726629
2021-06-27,73.77131695512037
2021-06-28,73.46781939824086
2021-06-29,72.97156217756014
2021-06-30,73.01480301209938
2021-07-01,73.23166245201708
